"2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:35 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:35 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.1 seconds (JVM running for 280.597)
""2019-01-22 09:06:35 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:36 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:36 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@55c51265: startup date [Tue Jan 22 09:06:36 CET 2019]; root of context hierarchy
""2019-01-22 09:06:36 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:36 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:36 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.12 seconds (JVM running for 505.383)
""2019-01-22 09:06:38 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:38 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:38 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@30de19e8: startup date [Tue Jan 22 09:06:38 CET 2019]; root of context hierarchy
""2019-01-22 09:06:38 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:38 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:38 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.185 seconds (JVM running for 347.474)
""2019-01-22 09:06:38 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:38 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:38 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1a3d1ac4: startup date [Tue Jan 22 09:06:38 CET 2019]; root of context hierarchy
""2019-01-22 09:06:38 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:38 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:38 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.132 seconds (JVM running for 283.739)
""2019-01-22 09:06:39 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:39 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:39 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2a9c5bc1: startup date [Tue Jan 22 09:06:39 CET 2019]; root of context hierarchy
""2019-01-22 09:06:39 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:39 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:39 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.122 seconds (JVM running for 508.528)
""2019-01-22 09:06:41 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:41 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:41 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1dfe749: startup date [Tue Jan 22 09:06:41 CET 2019]; root of context hierarchy
""2019-01-22 09:06:41 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:41 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:41 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.115 seconds (JVM running for 350.602)
""2019-01-22 09:06:42 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:42 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:42 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@36e512bb: startup date [Tue Jan 22 09:06:42 CET 2019]; root of context hierarchy
""2019-01-22 09:06:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:42 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:42 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.14 seconds (JVM running for 286.894)
""2019-01-22 09:06:42 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:42 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:42 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@16f03fac: startup date [Tue Jan 22 09:06:42 CET 2019]; root of context hierarchy
""2019-01-22 09:06:42 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:42 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:42 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.111 seconds (JVM running for 511.651)
""2019-01-22 09:06:44 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:44 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:44 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@291907a: startup date [Tue Jan 22 09:06:44 CET 2019]; root of context hierarchy
""2019-01-22 09:06:44 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:44 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:44 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.172 seconds (JVM running for 353.806)
""2019-01-22 09:06:45 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:45 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:45 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@50ca9ca1: startup date [Tue Jan 22 09:06:45 CET 2019]; root of context hierarchy
""2019-01-22 09:06:45 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:45 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:45 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.127 seconds (JVM running for 290.049)
""2019-01-22 09:06:45 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:45 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:45 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@12ee82cd: startup date [Tue Jan 22 09:06:45 CET 2019]; root of context hierarchy
""2019-01-22 09:06:45 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:45 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:45 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.154 seconds (JVM running for 514.819)
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:48 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@64e67f4e: startup date [Tue Jan 22 09:06:48 CET 2019]; root of context hierarchy
""2019-01-22 09:06:48 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:48 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.11 seconds (JVM running for 356.946)
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:48 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@21edd4a9: startup date [Tue Jan 22 09:06:48 CET 2019]; root of context hierarchy
""2019-01-22 09:06:48 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:48 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.111 seconds (JVM running for 293.174)
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:48 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1fa9fb3b: startup date [Tue Jan 22 09:06:48 CET 2019]; root of context hierarchy
""2019-01-22 09:06:48 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:48 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:48 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.109 seconds (JVM running for 517.946)
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:51 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3c1e3502: startup date [Tue Jan 22 09:06:51 CET 2019]; root of context hierarchy
""2019-01-22 09:06:51 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:51 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.114 seconds (JVM running for 360.067)
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:51 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@67bc87e8: startup date [Tue Jan 22 09:06:51 CET 2019]; root of context hierarchy
""2019-01-22 09:06:51 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:51 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.114 seconds (JVM running for 296.295)
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:51 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1da9f307: startup date [Tue Jan 22 09:06:51 CET 2019]; root of context hierarchy
""2019-01-22 09:06:51 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:51 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:51 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.172 seconds (JVM running for 521.117)
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:54 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@27da735b: startup date [Tue Jan 22 09:06:54 CET 2019]; root of context hierarchy
""2019-01-22 09:06:54 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:54 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.146 seconds (JVM running for 363.223)
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:54 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7e1854d6: startup date [Tue Jan 22 09:06:54 CET 2019]; root of context hierarchy
""2019-01-22 09:06:54 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:54 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.128 seconds (JVM running for 299.435)
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:54 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:54 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@203fb898: startup date [Tue Jan 22 09:06:54 CET 2019]; root of context hierarchy
""2019-01-22 09:06:55 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:55 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:55 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.134 seconds (JVM running for 524.285)
""2019-01-22 09:06:57 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:57 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:57 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@5eb7a2b8: startup date [Tue Jan 22 09:06:57 CET 2019]; root of context hierarchy
""2019-01-22 09:06:57 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:57 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:57 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.132 seconds (JVM running for 366.37)
""2019-01-22 09:06:57 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:57 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:57 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@5dc34f7a: startup date [Tue Jan 22 09:06:57 CET 2019]; root of context hierarchy
""2019-01-22 09:06:57 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:57 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:57 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.216 seconds (JVM running for 302.661)
""2019-01-22 09:06:58 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:06:58 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:06:58 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@43808cbf: startup date [Tue Jan 22 09:06:58 CET 2019]; root of context hierarchy
""2019-01-22 09:06:58 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:06:58 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:06:58 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.145 seconds (JVM running for 527.441)
""2019-01-22 09:07:00 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:00 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:00 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6342263: startup date [Tue Jan 22 09:07:00 CET 2019]; root of context hierarchy
""2019-01-22 09:07:00 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:00 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:00 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.14 seconds (JVM running for 369.521)
""2019-01-22 09:07:00 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:00 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:00 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@700c36f5: startup date [Tue Jan 22 09:07:00 CET 2019]; root of context hierarchy
""2019-01-22 09:07:01 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:01 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:01 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.13 seconds (JVM running for 305.819)
""2019-01-22 09:07:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 127304 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:01 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:01 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1b595a3f: startup date [Tue Jan 22 09:07:01 CET 2019]; root of context hierarchy
""2019-01-22 09:07:01 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:01 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:01 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.115 seconds (JVM running for 530.576)
""2019-01-22 09:07:03 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 81048 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:03 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 09:07:03 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@120afbd7: startup date [Tue Jan 22 09:07:03 CET 2019]; root of context hierarchy
""2019-01-22 09:07:03 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 09:07:03 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 09:07:03 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.115 seconds (JVM running for 372.663)
""2019-01-22 09:07:04 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 9860 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 09:07:04 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
